Item Code,Brand,Item GTIN,Group,Item Description,Description (2),Description (3),Unit,Status,Condition,ABC Class,FLC Page No.,Internet Flag,Internet Tree,New Internet Tree,Reorder Policy,Standard Cost,Replacement Cost,Sales Cost,Region,Price 0 (ex GST),Qty Break 1,Price 1 (ex GST),Qty Break 2,Price 2 (ex GST),Qty Break 3,Price 3 (ex GST),Qty Break 4,Price 4 (ex GST),Whse,Bin Loc.,On Hand,Current Orders,Back Orders,On Order,Minimum stock,Maximum stock,Avg Mth Demand,Avg cost,Supplier,Supplier Item,Priority,Unit,Conv Factor,Pack Qty,E.O.Q.,Last Buy Date,Last Buy Price,Tax Code
493399,ACO,86640,1170,MARBIG ENVIRO MODULAR BOOK,RACK BLACK PK4,,PACK,S,,8,2015-308,Y,8B006052,,1,0,0,0,,32.2,2,29.27,4,26.83,6,24.76,999999999,24.76,JAY,ZZZZ,0,0,0,0,0,0,0.0833,18.19,SSS,10206408,1,PACK,1,1,1,2018-06-18,18.19,
493400,ACO,86650,1170,MARBIG ENVIRO WALL POCKET,BLACK,,EACH,S,,8,2015-309,Y,8B006076,,1,0,0,0,,48.75,2,43.88,4,39.89,6,36.57,999999999,36.57,JAY,PB39,1,0,0,0,0,0,0,18.2833,ACO,86650,1,EACH,1,1,1,2017-02-06,24.19,
493400,ACO,86650,1170,MARBIG ENVIRO WALL POCKET,BLACK,,EACH,S,,8,2015-309,Y,8B006076,,1,0,0,0,,48.75,2,43.88,4,39.89,6,36.57,999999999,36.57,JAY,PB39,1,0,0,0,0,0,0,18.2833,ALB,,9,EACH,1,1,1,2016-03-18,41.69,
493400,ACO,86650,1170,MARBIG ENVIRO WALL POCKET,BLACK,,EACH,S,,8,2015-309,Y,8B006076,,1,0,0,0,,48.75,2,43.88,4,39.89,6,36.57,999999999,36.57,JAY,PB39,1,0,0,0,0,0,0,18.2833,NPS,,9,,1,1,1,2017-06-15,0,
493401,ACO,86660,1170,MARBIG ENVIRO MODULAR SHELF,BLACK,,EACH,S,,8,2015-309,,8B006070,1A01,1,0,0,0,,26.79,2,24.12,4,21.93,6,20.1,999999999,20.1,JAY,ZZZZ,0,0,0,0,0,0,0.1667,11.62,ACO,86660,1,EACH,1,1,1,2018-05-15,13.3,
493402,ACO,86670,1030,MARBIG ENVIRO LAPTOP RISER,BLACK,,EACH,S,,8,2015-309,Y,7D033095,1A01,1,0,0,0,,17.46,3,16.74,6,15.55,12,14.3,99999999,0,JAY,PB13,0,0,0,0,0,0,0.75,8.7,ACO,86670,2,EACH,1,6,6,2018-04-13,8.07,
493402,ACO,86670,1030,MARBIG ENVIRO LAPTOP RISER,BLACK,,EACH,S,,8,2015-309,Y,7D033095,1A01,1,0,0,0,,17.46,3,16.74,6,15.55,12,14.3,99999999,0,JAY,PB13,0,0,0,0,0,0,0.75,8.7,SSS,10201978,1,EACH,1,1,1,2018-11-29,8.7,
493405,ACO,8701002,1170,MARBIG BOOKENDS BLACK,METAL PAIR W135xD110xH195mm,,PAIR,S,,8,2016-304,,8F066040,1004,1,0,0,0,,20.22,5,19.34,10,17.86,20,16.31,999999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.25,8.81,ACO,8701002,9,PAIR,1,10,10,2016-08-11,8.19,
493405,ACO,8701002,1170,MARBIG BOOKENDS BLACK,METAL PAIR W135xD110xH195mm,,PAIR,S,,8,2016-304,,8F066040,1004,1,0,0,0,,20.22,5,19.34,10,17.86,20,16.31,999999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.25,8.81,CJO,,9,PAIR,1,1,1,2016-06-06,11.74,
493405,ACO,8701002,1170,MARBIG BOOKENDS BLACK,METAL PAIR W135xD110xH195mm,,PAIR,S,,8,2016-304,,8F066040,1004,1,0,0,0,,20.22,5,19.34,10,17.86,20,16.31,999999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.25,8.81,COS,,9,PAIR,1,1,1,2015-10-13,11.83,
493405,ACO,8701002,1170,MARBIG BOOKENDS BLACK,METAL PAIR W135xD110xH195mm,,PAIR,S,,8,2016-304,,8F066040,1004,1,0,0,0,,20.22,5,19.34,10,17.86,20,16.31,999999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.25,8.81,DOR,,9,PAIR,1,1,1,2016-09-15,11.74,
493405,ACO,8701002,1170,MARBIG BOOKENDS BLACK,METAL PAIR W135xD110xH195mm,,PAIR,S,,8,2016-304,,8F066040,1004,1,0,0,0,,20.22,5,19.34,10,17.86,20,16.31,999999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.25,8.81,OCS,,9,PAIR,1,1,1,2016-12-02,11.74,
493405,ACO,8701002,1170,MARBIG BOOKENDS BLACK,METAL PAIR W135xD110xH195mm,,PAIR,S,,8,2016-304,,8F066040,1004,1,0,0,0,,20.22,5,19.34,10,17.86,20,16.31,999999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.25,8.81,SSS,10200465,1,PAIR,1,1,1,2018-05-29,8.81,
493406,ACO,8701011,1170,MARBIG BOOKENDS GREY,METAL PAIR W135xD110xH195mm,,PAIR,S,,8,2016-304,,8F066040,1004,1,0,0,0,,20.22,5,19.34,10,17.86,20,16.31,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.0833,8.81,ACO,8701011,9,PAIR,1,10,10,2016-11-22,8.19,
493406,ACO,8701011,1170,MARBIG BOOKENDS GREY,METAL PAIR W135xD110xH195mm,,PAIR,S,,8,2016-304,,8F066040,1004,1,0,0,0,,20.22,5,19.34,10,17.86,20,16.31,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.0833,8.81,SAD,,9,PAIR,1,1,1,2016-10-07,13.26,
493406,ACO,8701011,1170,MARBIG BOOKENDS GREY,METAL PAIR W135xD110xH195mm,,PAIR,S,,8,2016-304,,8F066040,1004,1,0,0,0,,20.22,5,19.34,10,17.86,20,16.31,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.0833,8.81,SSS,10200466,1,PAIR,1,1,1,2018-06-06,8.81,
493408,ACO,8702002,1130,MARBIG SMALL TAPE DISPENSER,SUITS 33mtr TAPE,,EACH,S,,6,2012-264,Y,5A021Z01,1014,1,0,0,0,,7.62,3,6.91,6,6.57,12,6.23,999999999,6.23,JAY,QP21,12,0,0,0,3.507,7.014,5.25,3.1093,ACO,8702002,1,EACH,1,12,12,2018-12-14,3.11,
493408,ACO,8702002,1130,MARBIG SMALL TAPE DISPENSER,SUITS 33mtr TAPE,,EACH,S,,6,2012-264,Y,5A021Z01,1014,1,0,0,0,,7.62,3,6.91,6,6.57,12,6.23,999999999,6.23,JAY,QP21,12,0,0,0,3.507,7.014,5.25,3.1093,CJO,,9,EACH,1,1,1,2014-02-28,2.99,
493408,ACO,8702002,1130,MARBIG SMALL TAPE DISPENSER,SUITS 33mtr TAPE,,EACH,S,,6,2012-264,Y,5A021Z01,1014,1,0,0,0,,7.62,3,6.91,6,6.57,12,6.23,999999999,6.23,JAY,QP21,12,0,0,0,3.507,7.014,5.25,3.1093,COS,,9,EACH,1,1,1,2018-02-08,6.22,
493408,ACO,8702002,1130,MARBIG SMALL TAPE DISPENSER,SUITS 33mtr TAPE,,EACH,S,,6,2012-264,Y,5A021Z01,1014,1,0,0,0,,7.62,3,6.91,6,6.57,12,6.23,999999999,6.23,JAY,QP21,12,0,0,0,3.507,7.014,5.25,3.1093,DOR,,9,EACH,1,1,1,2017-09-08,3.31,
493408,ACO,8702002,1130,MARBIG SMALL TAPE DISPENSER,SUITS 33mtr TAPE,,EACH,S,,6,2012-264,Y,5A021Z01,1014,1,0,0,0,,7.62,3,6.91,6,6.57,12,6.23,999999999,6.23,JAY,QP21,12,0,0,0,3.507,7.014,5.25,3.1093,GNS,87020,9,EACH,1,1,1,1899-12-31,2.96,
493408,ACO,8702002,1130,MARBIG SMALL TAPE DISPENSER,SUITS 33mtr TAPE,,EACH,S,,6,2012-264,Y,5A021Z01,1014,1,0,0,0,,7.62,3,6.91,6,6.57,12,6.23,999999999,6.23,JAY,QP21,12,0,0,0,3.507,7.014,5.25,3.1093,MCL,,9,EACH,1,1,1,2018-07-25,3,
493408,ACO,8702002,1130,MARBIG SMALL TAPE DISPENSER,SUITS 33mtr TAPE,,EACH,S,,6,2012-264,Y,5A021Z01,1014,1,0,0,0,,7.62,3,6.91,6,6.57,12,6.23,999999999,6.23,JAY,QP21,12,0,0,0,3.507,7.014,5.25,3.1093,OCS,,9,EACH,1,1,1,2014-07-11,5.44,
493409,ACO,8702502,1130,MARBIG LARGE TAPE DISPENSER,SUITS 66mtr TAPE,,EACH,S,,7,2012-264,Y,5A021Z01,1014,1,0,0,0,,10.88,3,9.9,6,9.42,12,8.92,999999999,8.92,JAY,QP22,14,0,0,0,3.318,6.636,3.6667,4.942,ACO,8702502,1,EACH,1,12,12,2018-12-07,4.99,
493409,ACO,8702502,1130,MARBIG LARGE TAPE DISPENSER,SUITS 66mtr TAPE,,EACH,S,,7,2012-264,Y,5A021Z01,1014,1,0,0,0,,10.88,3,9.9,6,9.42,12,8.92,999999999,8.92,JAY,QP22,14,0,0,0,3.318,6.636,3.6667,4.942,BLK,,9,EACH,1,1,1,2018-08-16,4.99,
493409,ACO,8702502,1130,MARBIG LARGE TAPE DISPENSER,SUITS 66mtr TAPE,,EACH,S,,7,2012-264,Y,5A021Z01,1014,1,0,0,0,,10.88,3,9.9,6,9.42,12,8.92,999999999,8.92,JAY,QP22,14,0,0,0,3.318,6.636,3.6667,4.942,CJO,,9,EACH,1,1,1,2015-02-18,6.45,
493409,ACO,8702502,1130,MARBIG LARGE TAPE DISPENSER,SUITS 66mtr TAPE,,EACH,S,,7,2012-264,Y,5A021Z01,1014,1,0,0,0,,10.88,3,9.9,6,9.42,12,8.92,999999999,8.92,JAY,QP22,14,0,0,0,3.318,6.636,3.6667,4.942,GNS,87021,9,EACH,1,1,1,1899-12-31,4.75,
493409,ACO,8702502,1130,MARBIG LARGE TAPE DISPENSER,SUITS 66mtr TAPE,,EACH,S,,7,2012-264,Y,5A021Z01,1014,1,0,0,0,,10.88,3,9.9,6,9.42,12,8.92,999999999,8.92,JAY,QP22,14,0,0,0,3.318,6.636,3.6667,4.942,MCL,,9,EACH,1,1,1,2018-04-11,3.63,
493409,ACO,8702502,1130,MARBIG LARGE TAPE DISPENSER,SUITS 66mtr TAPE,,EACH,S,,7,2012-264,Y,5A021Z01,1014,1,0,0,0,,10.88,3,9.9,6,9.42,12,8.92,999999999,8.92,JAY,QP22,14,0,0,0,3.318,6.636,3.6667,4.942,NPS,,9,,1,1,1,2017-06-15,0,
493409,ACO,8702502,1130,MARBIG LARGE TAPE DISPENSER,SUITS 66mtr TAPE,,EACH,S,,7,2012-264,Y,5A021Z01,1014,1,0,0,0,,10.88,3,9.9,6,9.42,12,8.92,999999999,8.92,JAY,QP22,14,0,0,0,3.318,6.636,3.6667,4.942,OCS,,9,EACH,1,1,1,2017-07-20,8.91,
493409,ACO,8702502,1130,MARBIG LARGE TAPE DISPENSER,SUITS 66mtr TAPE,,EACH,S,,7,2012-264,Y,5A021Z01,1014,1,0,0,0,,10.88,3,9.9,6,9.42,12,8.92,999999999,8.92,JAY,QP22,14,0,0,0,3.318,6.636,3.6667,4.942,POR,,9,EACH,1,1,1,2018-05-01,9,
493409,ACO,8702502,1130,MARBIG LARGE TAPE DISPENSER,SUITS 66mtr TAPE,,EACH,S,,7,2012-264,Y,5A021Z01,1014,1,0,0,0,,10.88,3,9.9,6,9.42,12,8.92,999999999,8.92,JAY,QP22,14,0,0,0,3.318,6.636,3.6667,4.942,SAD,,9,EACH,1,1,1,2017-07-26,6.53,
493410,ACO,8703302,1120,MARBIG STANDARD BUSINESS CARD,BOOK BLACK 208 CAPACITY,,EACH,S,,8,,,,,Y,0,0,0,,10.74,99999999,10.74,99999999,10.74,99999999,10.74,99999999,10.74,JAY,ZZZZ,0,0,0,0,0,0,0,6.31,ACO,8703302,9,EACH,1,10,10,1899-12-31,5.84,
493410,ACO,8703302,1120,MARBIG STANDARD BUSINESS CARD,BOOK BLACK 208 CAPACITY,,EACH,S,,8,,,,,Y,0,0,0,,10.74,99999999,10.74,99999999,10.74,99999999,10.74,99999999,10.74,JAY,ZZZZ,0,0,0,0,0,0,0,6.31,GNS,03073,1,EACH,1,1,1,2015-10-01,7.24,
493422,ACO,87096,1140,MARBIG FAST CLIP DISPENSER,LARGE,,EACH,S,,7,,Y,6C012Z01,1002,1,0,0,0,,5.64,6,5.46,12,5.1,24,4.81,999999999,4.81,JAY,QH58,12,0,0,0,1.407,2.814,2.6667,3.45,ACO,87096,1,EACH,1,12,12,2018-12-06,3.45,
493422,ACO,87096,1140,MARBIG FAST CLIP DISPENSER,LARGE,,EACH,S,,7,,Y,6C012Z01,1002,1,0,0,0,,5.64,6,5.46,12,5.1,24,4.81,999999999,4.81,JAY,QH58,12,0,0,0,1.407,2.814,2.6667,3.45,ALB,,9,EACH,1,1,1,2017-08-25,5.71,
493422,ACO,87096,1140,MARBIG FAST CLIP DISPENSER,LARGE,,EACH,S,,7,,Y,6C012Z01,1002,1,0,0,0,,5.64,6,5.46,12,5.1,24,4.81,999999999,4.81,JAY,QH58,12,0,0,0,1.407,2.814,2.6667,3.45,COS,,9,EACH,1,1,1,2015-10-19,4.66,
493422,ACO,87096,1140,MARBIG FAST CLIP DISPENSER,LARGE,,EACH,S,,7,,Y,6C012Z01,1002,1,0,0,0,,5.64,6,5.46,12,5.1,24,4.81,999999999,4.81,JAY,QH58,12,0,0,0,1.407,2.814,2.6667,3.45,GNS,12260,3,EACH,1,1,1,2017-05-24,4.09,
493422,ACO,87096,1140,MARBIG FAST CLIP DISPENSER,LARGE,,EACH,S,,7,,Y,6C012Z01,1002,1,0,0,0,,5.64,6,5.46,12,5.1,24,4.81,999999999,4.81,JAY,QH58,12,0,0,0,1.407,2.814,2.6667,3.45,OCS,,9,EACH,1,1,1,2014-06-13,3.92,
493422,ACO,87096,1140,MARBIG FAST CLIP DISPENSER,LARGE,,EACH,S,,7,,Y,6C012Z01,1002,1,0,0,0,,5.64,6,5.46,12,5.1,24,4.81,999999999,4.81,JAY,QH58,12,0,0,0,1.407,2.814,2.6667,3.45,POR,,9,EACH,1,1,1,2018-02-26,4.33,
493422,ACO,87096,1140,MARBIG FAST CLIP DISPENSER,LARGE,,EACH,S,,7,,Y,6C012Z01,1002,1,0,0,0,,5.64,6,5.46,12,5.1,24,4.81,999999999,4.81,JAY,QH58,12,0,0,0,1.407,2.814,2.6667,3.45,SSS,10401257,2,EACH,1,1,1,2018-01-29,3.38,
493423,ACO,87098,1140,MARBIG FAST CLIP REFILLS LARGE,ASSORTED COLOURS PK25,,PACK,S,,6,,Y,6C012Z01,1002,1,0,0,0,,5.09,6,4.69,12,4.38,24,4.11,999999999,4.11,JAY,QH59,13,0,0,0,1.575,3.15,6.6667,2.9885,ACO,87098,1,PACK,1,12,12,2018-12-07,2.96,
493423,ACO,87098,1140,MARBIG FAST CLIP REFILLS LARGE,ASSORTED COLOURS PK25,,PACK,S,,6,,Y,6C012Z01,1002,1,0,0,0,,5.09,6,4.69,12,4.38,24,4.11,999999999,4.11,JAY,QH59,13,0,0,0,1.575,3.15,6.6667,2.9885,ALB,,9,PACK,1,1,1,2018-02-27,5.19,
493423,ACO,87098,1140,MARBIG FAST CLIP REFILLS LARGE,ASSORTED COLOURS PK25,,PACK,S,,6,,Y,6C012Z01,1002,1,0,0,0,,5.09,6,4.69,12,4.38,24,4.11,999999999,4.11,JAY,QH59,13,0,0,0,1.575,3.15,6.6667,2.9885,GNS,12261,2,PACK,1,1,1,2018-11-29,3.6,
493423,ACO,87098,1140,MARBIG FAST CLIP REFILLS LARGE,ASSORTED COLOURS PK25,,PACK,S,,6,,Y,6C012Z01,1002,1,0,0,0,,5.09,6,4.69,12,4.38,24,4.11,999999999,4.11,JAY,QH59,13,0,0,0,1.575,3.15,6.6667,2.9885,OCS,,9,PACK,1,1,1,2014-06-13,3.36,
493423,ACO,87098,1140,MARBIG FAST CLIP REFILLS LARGE,ASSORTED COLOURS PK25,,PACK,S,,6,,Y,6C012Z01,1002,1,0,0,0,,5.09,6,4.69,12,4.38,24,4.11,999999999,4.11,JAY,QH59,13,0,0,0,1.575,3.15,6.6667,2.9885,POR,,9,PACK,1,1,1,2018-02-26,3.7,
493431,ACO,87184,1140,MARBIG BINDER CLIPS ASSORTED,SIZES TUB OF 60,,TUB,S,,8,,Y,,1002,Y,0,0,0,,20.3,99999999,20.3,99999999,20.3,99999999,20.3,99999999,20.3,JAY,ZZZZ,0,0,0,0,0,0,0.5,10.15,ACO,87184,2,TUB,1,10,10,1899-12-31,9.79,
493431,ACO,87184,1140,MARBIG BINDER CLIPS ASSORTED,SIZES TUB OF 60,,TUB,S,,8,,Y,,1002,Y,0,0,0,,20.3,99999999,20.3,99999999,20.3,99999999,20.3,99999999,20.3,JAY,ZZZZ,0,0,0,0,0,0,0.5,10.15,SSS,10401099,1,TUB,1,1,1,2018-11-28,10.15,
493443,ACO,87270,1130,MARBIG INVISIBLE TAPE,12mm x 33mtr,,ROLL,S,,6,,Y,5A506Z01,1014,1,0,0,0,,2.26,6,1.98,12,1.75,24,1.58,999999999,1.58,JAY,DE21,4,0,0,0,1,2,2.0833,0.86,ACO,87270,1,ROLL,1,12,12,2018-09-24,0.86,
493443,ACO,87270,1130,MARBIG INVISIBLE TAPE,12mm x 33mtr,,ROLL,S,,6,,Y,5A506Z01,1014,1,0,0,0,,2.26,6,1.98,12,1.75,24,1.58,999999999,1.58,JAY,DE21,4,0,0,0,1,2,2.0833,0.86,CJO,,9,ROLL,1,1,1,2014-02-28,1.44,
493443,ACO,87270,1130,MARBIG INVISIBLE TAPE,12mm x 33mtr,,ROLL,S,,6,,Y,5A506Z01,1014,1,0,0,0,,2.26,6,1.98,12,1.75,24,1.58,999999999,1.58,JAY,DE21,4,0,0,0,1,2,2.0833,0.86,COS,,9,ROLL,1,1,1,2013-03-20,1.22,
493446,ACO,87300,1170,# MARBIG STEP FILE ORGANISER,SILVER SMALL,*** DISCONTINUED ***,EACH,S,,Z,2016-304,,8L069046,,1,0,0,0,,11.91,5,10.88,10,10.32,15,9.79,999999999,9.79,JAY,,0,0,0,0,0,0,0,3.76,ACO,87300,1,EACH,1,1,1,2017-01-11,4.21,
493446,ACO,87300,1170,# MARBIG STEP FILE ORGANISER,SILVER SMALL,*** DISCONTINUED ***,EACH,S,,Z,2016-304,,8L069046,,1,0,0,0,,11.91,5,10.88,10,10.32,15,9.79,999999999,9.79,JAY,,0,0,0,0,0,0,0,3.76,CJO,,9,EACH,1,1,1,2013-09-24,2.99,
493446,ACO,87300,1170,# MARBIG STEP FILE ORGANISER,SILVER SMALL,*** DISCONTINUED ***,EACH,S,,Z,2016-304,,8L069046,,1,0,0,0,,11.91,5,10.88,10,10.32,15,9.79,999999999,9.79,JAY,,0,0,0,0,0,0,0,3.76,COS,,9,EACH,1,1,1,2016-10-10,10,
493446,ACO,87300,1170,# MARBIG STEP FILE ORGANISER,SILVER SMALL,*** DISCONTINUED ***,EACH,S,,Z,2016-304,,8L069046,,1,0,0,0,,11.91,5,10.88,10,10.32,15,9.79,999999999,9.79,JAY,,0,0,0,0,0,0,0,3.76,FNO,,9,EACH,1,1,1,2016-10-10,5.08,
493446,ACO,87300,1170,# MARBIG STEP FILE ORGANISER,SILVER SMALL,*** DISCONTINUED ***,EACH,S,,Z,2016-304,,8L069046,,1,0,0,0,,11.91,5,10.88,10,10.32,15,9.79,999999999,9.79,JAY,,0,0,0,0,0,0,0,3.76,GNS,87300,9,EACH,1,1,1,1899-12-31,5.31,
493446,ACO,87300,1170,# MARBIG STEP FILE ORGANISER,SILVER SMALL,*** DISCONTINUED ***,EACH,S,,Z,2016-304,,8L069046,,1,0,0,0,,11.91,5,10.88,10,10.32,15,9.79,999999999,9.79,JAY,,0,0,0,0,0,0,0,3.76,SSS,10408101,9,EACH,1,1,1,2015-04-20,3.53,
493447,ACO,87301,1170,# MARBIG STEP FILE ORGANISER,BLACK SMALL,*** DISCONTINUED ***,EACH,S,,Z,,,,1A01,1,0,0,0,,11.91,5,10.88,10,10.32,15,9.79,999999999,9.79,JAY,,0,0,0,0,0,0,0,4.91,ACO,87301,9,EACH,1,10,10,2014-05-12,4.21,
493447,ACO,87301,1170,# MARBIG STEP FILE ORGANISER,BLACK SMALL,*** DISCONTINUED ***,EACH,S,,Z,,,,1A01,1,0,0,0,,11.91,5,10.88,10,10.32,15,9.79,999999999,9.79,JAY,,0,0,0,0,0,0,0,4.91,CJO,,9,EACH,1,1,1,2013-05-03,2.99,
493447,ACO,87301,1170,# MARBIG STEP FILE ORGANISER,BLACK SMALL,*** DISCONTINUED ***,EACH,S,,Z,,,,1A01,1,0,0,0,,11.91,5,10.88,10,10.32,15,9.79,999999999,9.79,JAY,,0,0,0,0,0,0,0,4.91,GNS,87301,1,EACH,1,1,1,2017-02-02,5.31,
493448,ACO,87302,1170,# MARBIG STEP FILE ORGANISER,BLACK LARGE,*** DISCONTINUED ***,EACH,S,,Z,,,,,1,0,0,0,,19.15,5,17.24,10,15.64,15,14.36,999999999,14.36,JAY,,0,0,0,0,0,0,0,8.4814,ACO,87302,1,EACH,1,6,6,2016-08-23,9.51,
493448,ACO,87302,1170,# MARBIG STEP FILE ORGANISER,BLACK LARGE,*** DISCONTINUED ***,EACH,S,,Z,,,,,1,0,0,0,,19.15,5,17.24,10,15.64,15,14.36,999999999,14.36,JAY,,0,0,0,0,0,0,0,8.4814,CJO,,9,EACH,1,1,1,2013-10-11,12.27,
493448,ACO,87302,1170,# MARBIG STEP FILE ORGANISER,BLACK LARGE,*** DISCONTINUED ***,EACH,S,,Z,,,,,1,0,0,0,,19.15,5,17.24,10,15.64,15,14.36,999999999,14.36,JAY,,0,0,0,0,0,0,0,8.4814,GNS,87302,9,EACH,1,1,1,1899-12-31,11.65,
493448,ACO,87302,1170,# MARBIG STEP FILE ORGANISER,BLACK LARGE,*** DISCONTINUED ***,EACH,S,,Z,,,,,1,0,0,0,,19.15,5,17.24,10,15.64,15,14.36,999999999,14.36,JAY,,0,0,0,0,0,0,0,8.4814,OCS,,9,EACH,1,1,1,2014-06-25,12.27,
493449,ACO,87305,1170,# MARBIG STEP FILE ORGANISER,SILVER LARGE,*** DISCONTINUED ***,EACH,S,,Z,2016-304,,8L069046,,1,0,0,0,,19.15,5,17.24,10,15.64,15,14.36,999999999,14.36,JAY,,0,0,0,0,0,0,0,8.62,ACO,87305,1,EACH,1,6,6,2016-12-01,9.51,
493449,ACO,87305,1170,# MARBIG STEP FILE ORGANISER,SILVER LARGE,*** DISCONTINUED ***,EACH,S,,Z,2016-304,,8L069046,,1,0,0,0,,19.15,5,17.24,10,15.64,15,14.36,999999999,14.36,JAY,,0,0,0,0,0,0,0,8.62,BOF,,9,EACH,1,1,1,2015-06-19,11.82,
493449,ACO,87305,1170,# MARBIG STEP FILE ORGANISER,SILVER LARGE,*** DISCONTINUED ***,EACH,S,,Z,2016-304,,8L069046,,1,0,0,0,,19.15,5,17.24,10,15.64,15,14.36,999999999,14.36,JAY,,0,0,0,0,0,0,0,8.62,CJO,,9,EACH,1,1,1,2015-05-08,7.95,
493449,ACO,87305,1170,# MARBIG STEP FILE ORGANISER,SILVER LARGE,*** DISCONTINUED ***,EACH,S,,Z,2016-304,,8L069046,,1,0,0,0,,19.15,5,17.24,10,15.64,15,14.36,999999999,14.36,JAY,,0,0,0,0,0,0,0,8.62,COS,,9,EACH,1,1,1,2016-10-10,16.38,
493449,ACO,87305,1170,# MARBIG STEP FILE ORGANISER,SILVER LARGE,*** DISCONTINUED ***,EACH,S,,Z,2016-304,,8L069046,,1,0,0,0,,19.15,5,17.24,10,15.64,15,14.36,999999999,14.36,JAY,,0,0,0,0,0,0,0,8.62,GNS,87305,9,EACH,1,1,1,2015-05-12,12.05,
493449,ACO,87305,1170,# MARBIG STEP FILE ORGANISER,SILVER LARGE,*** DISCONTINUED ***,EACH,S,,Z,2016-304,,8L069046,,1,0,0,0,,19.15,5,17.24,10,15.64,15,14.36,999999999,14.36,JAY,,0,0,0,0,0,0,0,8.62,OCS,,9,EACH,1,1,1,2015-09-30,13.96,
493455,ACO,87507,1060,MARBIG 2 WAY LOADING STEEL,TROLLEY,,EACH,S,,8,2016-,Y,1D006064,,1,0,0,0,,264.39,2,245.5,3,229.13,4,214.81,999999999,214.81,JAY,ZZZZ,0,0,0,0,0,0,0,159.27,ACO,87507,1,EACH,1,1,1,2015-10-16,175.29,
493467,ACO,90015,1170,# MARBIG TELEPHONE LIST FINDER,GREY WITH METAL BASE,*** CLEARANCE ***,EACH,S,,Z,2015-321,Y,8F057046,1A01,1,0,0,0,,13.02,3,11.82,6,11.25,12,10.66,999999999,10.66,JAY,EB1B,10,0,0,0,0,0,0.1667,4.9633,ACO,90015,9,EACH,1,12,12,2014-04-14,7.18,
493467,ACO,90015,1170,# MARBIG TELEPHONE LIST FINDER,GREY WITH METAL BASE,*** CLEARANCE ***,EACH,S,,Z,2015-321,Y,8F057046,1A01,1,0,0,0,,13.02,3,11.82,6,11.25,12,10.66,999999999,10.66,JAY,EB1B,10,0,0,0,0,0,0.1667,4.9633,GNS,52057,9,EACH,1,1,1,2018-05-11,8.48,
493467,ACO,90015,1170,# MARBIG TELEPHONE LIST FINDER,GREY WITH METAL BASE,*** CLEARANCE ***,EACH,S,,Z,2015-321,Y,8F057046,1A01,1,0,0,0,,13.02,3,11.82,6,11.25,12,10.66,999999999,10.66,JAY,EB1B,10,0,0,0,0,0,0.1667,4.9633,SSS,10206030,1,EACH,1,1,1,2018-05-11,7.36,
493468,ACO,90022,1120,MARBIG EXPANDING FILE WITH,STORAGE BOX BLACK,,EACH,S,,8,999,,,,Y,0,0,0,,17.52,99999999,17.52,99999999,17.52,99999999,17.52,99999999,17.52,JAY,ZZZZ,0,0,0,0,0,0,0,9.96,ACO,90022,9,EACH,1,6,6,1899-12-31,12.36,
493468,ACO,90022,1120,MARBIG EXPANDING FILE WITH,STORAGE BOX BLACK,,EACH,S,,8,999,,,,Y,0,0,0,,17.52,99999999,17.52,99999999,17.52,99999999,17.52,99999999,17.52,JAY,ZZZZ,0,0,0,0,0,0,0,9.96,GNS,42050,9,EACH,1,1,1,1899-12-31,13.69,
493468,ACO,90022,1120,MARBIG EXPANDING FILE WITH,STORAGE BOX BLACK,,EACH,S,,8,999,,,,Y,0,0,0,,17.52,99999999,17.52,99999999,17.52,99999999,17.52,99999999,17.52,JAY,ZZZZ,0,0,0,0,0,0,0,9.96,SSS,10103852,1,EACH,1,1,1,2014-07-28,9.96,
493482,ACO,90062,1120,MARBIG HANDY FILE A5,A-Z JAN-DEC BLUE MANILLA,,EACH,S,,8,,Y,,3004,Y,0,0,0,,7.42,99999999,7.42,99999999,7.42,99999999,7.42,99999999,7.42,JAY,ZZZZ,0,0,2,2,0,0,0.3333,6.08,ACO,90062,9,EACH,1,6,6,1899-12-31,4.84,
493482,ACO,90062,1120,MARBIG HANDY FILE A5,A-Z JAN-DEC BLUE MANILLA,,EACH,S,,8,,Y,,3004,Y,0,0,0,,7.42,99999999,7.42,99999999,7.42,99999999,7.42,99999999,7.42,JAY,ZZZZ,0,0,2,2,0,0,0.3333,6.08,GNS,41091,2,EACH,1,1,1,2018-12-04,6.08,
493482,ACO,90062,1120,MARBIG HANDY FILE A5,A-Z JAN-DEC BLUE MANILLA,,EACH,S,,8,,Y,,3004,Y,0,0,0,,7.42,99999999,7.42,99999999,7.42,99999999,7.42,99999999,7.42,JAY,ZZZZ,0,0,2,2,0,0,0.3333,6.08,GSS,FILXA5H,1,EACH,1,1,1,2018-12-03,5.71,
